"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"35644",-20,-40,-15,-35,-45,-20,2,1,"False","False","FALSE"
"35645",10,25,5,35,-45,20,2,2,"True","False","FALSE"
"35646",16,-82,31,-74,-10,4,1,1,"False","False","FALSE"
"35647",50,-5,10,-15,6,14,1,2,"True","False","TRUE"
"35648",-8,77,-48,-13,-61,-15,1,1,"False","False","FALSE"
"35649",-18,27,-21,16,-10,-28,1,4,"False","False","FALSE"
"35650",-10,-20,15,15,0,-21,2,2,"False","False","FALSE"
"35651",-65,-15,-10,30,-15,-10,1,1,"False","False","FALSE"
"35652",-45,-10,10,-60,-50,-37,1,1,"False","False","FALSE"
"35653",-21,-43,-19,-59,31,-8,0.5,1,"False","False","TRUE"
"35654",63,30,15,30,67,5,2,2,"False","False","TRUE"
"35655",-33,-5,-33,5,-91,5,1,1,"False","False","FALSE"
"35656",29,31,1,-16,-2,-4,1,1,"False","False","FALSE"
"35657",0,-45,-25,5,80,0,0.5,2,"False","False","TRUE"
"35658",-70,-110,5,-100,-30,-5,1,1,"False","True","FALSE"
"35659",-35,-50,-15,-30,-20,10,0.5,1,"False","False","FALSE"
"35660",19,-2,-1,-12,57,-6,2,1,"False","False","TRUE"
"35661",-45,0,-15,-80,-45,-25,1,1,"False","False","FALSE"
"35662",87,50,-10,20,52,31,1,0.5,"False","False","TRUE"
"35663",-17,21,-26,-8,-46,12,1,1,"False","False","FALSE"
"35664",-73,-65,-95,-50,19,-36,0.5,0.5,"False","False","TRUE"
"35665",-3,12,-13,12,-27,30,2,0.5,"False","False","FALSE"
"35666",-25,-95,15,-15,55,-10,1,1,"False","False","TRUE"
"35667",61,-21,-36,-19,50,-35,1,1,"False","True","TRUE"
"35668",-42,30,0,-10,-17,-15,1,1,"False","False","FALSE"
"35669",15,35,55,40,25,45,1,1,"False","False","TRUE"
"35670",-20,35,90,15,-10,45,2,1,"False","False","FALSE"
"35671",75,-13,-68,-33,85,-3,1,1,"False","False","TRUE"
"35672",11,31,9,16,4,9,1,0,"False","False","FALSE"
"35673",-5,35,-25,0,21,-35,1,2,"False","False","TRUE"
"35674",-3,-34,-18,-35,-48,53,1,1,"False","False","FALSE"
"35675",0,-59,-25,-69,15,-42,1,1,"False","False","TRUE"
"35676",20,-45,65,-45,50,-50,1,2,"False","False","TRUE"
"35677",58,89,-3,25,81,-6,1,0.5,"False","False","TRUE"
"35678",-10,45,10,-20,-70,-15,1,0.25,"False","False","FALSE"
"35679",55,30,-32,18,-46,14,1,1,"False","False","FALSE"
"35680",73,30,17,-20,-30,-2,1,2,"False","False","FALSE"
"35681",10,32,-2,30,5,10,2,0.5,"False","False","TRUE"
"35682",65,26,95,54,23,37,1,1,"False","False","TRUE"
"35683",13,0,-12,40,27,20,1,1,"False","False","TRUE"
"35684",-40,-40,-30,-30,-15,-15,0,1,"False","False","FALSE"
"35685",-85,-18,-53,8,-27,0,0.5,1,"False","False","FALSE"
"35686",-35,-35,-30,-30,-75,-25,1,1,"False","False","FALSE"
"35687",-25,75,-23,-3,-25,11,1,1,"False","False","FALSE"
"35688",21,-5,0,15,69,-5,2,0.25,"False","False","TRUE"
"35689",-40,60,-105,-41,-60,-46,1,0.5,"False","True","FALSE"
"35690",-80,40,-80,55,-70,25,1,1,"False","True","FALSE"
"35691",45,-15,-15,-15,50,-5,1,2,"False","False","TRUE"
"35692",-5,10,75,60,5,32,1,1,"False","False","TRUE"
"35693",-11,26,6,34,-40,30,1,1,"False","False","FALSE"
"35694",40,82,-13,6,-32,13,0.5,4,"False","False","FALSE"
"35695",-95,-35,2,-7,-35,-15,0.5,1,"False","False","FALSE"
"35696",-39,-25,0,30,30,-5,0.5,2,"False","False","FALSE"
"35697",5,13,38,19,22,12,1,1,"False","False","TRUE"
"35698",-50,-60,-70,-70,-50,-50,1,1,"False","False","FALSE"
"35699",-5,-10,-30,-25,12,4,1,2,"False","False","TRUE"
"35700",-13,8,-74,-6,-76,-46,1,2,"False","False","FALSE"
"35701",-3,-63,88,58,20,35,0.5,1,"False","False","TRUE"
"35702",95,47,15,55,72,25,1,2,"False","False","TRUE"
"35703",81,5,28,13,24,-6,1,1,"False","False","TRUE"
"35704",-33,-27,0,-20,15,-31,0.5,2,"False","False","TRUE"
"35705",-35,-27,-69,-54,-23,-25,1,1,"False","False","FALSE"
"35706",72,-25,4,20,10,25,1,2,"False","False","TRUE"
"35707",25,-26,35,-15,33,-22,0.5,2,"False","False","TRUE"
"35708",-35,-25,-65,-25,-36,-53,1,1,"False","False","FALSE"
"35709",5,-12,-42,8,-30,8,1,1,"False","False","FALSE"
"35710",6,-38,-64,-5,-25,-13,1,2,"False","False","FALSE"
"35711",0,-20,-22,-20,16,-48,1,0.5,"False","False","TRUE"
"35712",45,26,20,32,18,33,0.5,2,"False","False","TRUE"
"35713",25,28,31,11,-15,26,2,0.5,"False","False","FALSE"
"35714",-20,-15,-25,-15,-10,-10,1,1,"False","False","FALSE"
"35715",15,-40,55,0,25,25,0.5,1,"True","False","TRUE"
"35716",47,4,-43,-1,-14,31,1,1,"False","False","FALSE"
"35717",52,52,26,35,14,35,0.5,2,"False","False","TRUE"
"35718",97,65,18,45,-45,40,1,2,"False","False","FALSE"
"35719",0,0,10,0,-18,-7,0.5,1,"False","False","FALSE"
"35720",6,-25,73,25,77,15,1,1,"False","False","TRUE"
"35721",-40,-77,-41,-41,-40,-73,0.5,2,"False","True","FALSE"
"35722",-15,1,40,1,5,0,1,2,"False","False","TRUE"
"35723",24,-1,35,8,26,-10,1,1,"False","False","TRUE"
"35724",0,50,-32,3,8,11,1,0.5,"False","False","TRUE"
"35725",0,-95,55,-55,0,10,1,2,"False","True","FALSE"
"35726",-19,0,-31,-15,11,-16,1,0.5,"False","False","TRUE"
"35727",-25,30,82,60,-6,41,2,0.5,"False","False","FALSE"
"35728",28,-29,36,-29,29,25,4,0.5,"False","False","TRUE"
"35729",30,-5,10,0,85,1,2,1,"False","False","TRUE"
"35730",55,90,0,30,45,-40,1,1,"False","False","TRUE"
"35731",-10,26,-40,41,-32,19,2,0.5,"False","False","TRUE"
"35732",-10,30,40,20,5,15,1,1,"False","False","TRUE"
"35733",38,50,38,40,60,40,2,0.5,"True","False","TRUE"
"35734",73,25,-19,-21,10,0,1,1,"False","False","TRUE"
"35735",4,-15,-40,-60,-49,-15,0.5,2,"False","True","FALSE"
"35736",20,40,-35,-10,-70,10,2,2,"False","False","FALSE"
"35737",15,60,-50,10,-55,5,1,2,"False","False","FALSE"
"35738",-10,60,45,60,45,55,1,1,"True","False","TRUE"
"35739",-6,11,-86,6,-12,-23,1,1,"False","False","FALSE"
"35740",-60,-65,-50,30,10,190,1,1,"False","False","TRUE"
"35741",-12,-3,18,23,29,-40,0.5,1,"False","False","TRUE"
"35742",20,-21,66,14,60,36,0.5,1,"False","False","FALSE"
"35743",-25,-55,-15,20,-5,-40,1,1,"False","False","FALSE"
"35744",-52,-77,61,61,58,-45,1,2,"False","False","FALSE"
"35745",8,-10,7,-10,10,10,1,1,"False","False","TRUE"
"35746",-31,-30,-56,-37,-36,-28,2,1,"False","False","FALSE"
"35747",-1,63,61,51,1,-5,1,1,"False","False","TRUE"
"35748",5,70,14,-6,-30,-10,1,1,"False","False","FALSE"
"35749",-103,-35,-107,-85,-5,-35,1,1,"False","True","FALSE"
"35750",40,35,-5,35,-45,15,0.5,4,"False","False","FALSE"
"35751",-10,-10,-55,-10,-45,10,1,1,"False","True","FALSE"
"35752",80,65,-35,-5,-45,15,1,1,"False","False","TRUE"
"35753",-85,-105,-15,-30,-55,-37,1,1,"False","False","FALSE"
"35754",5,5,-50,-60,-80,-30,1,2,"False","False","FALSE"
"35755",37,82,39,74,-40,0,1,1,"False","False","FALSE"
"35756",-20,-20,-55,-5,-35,-10,0.25,1,"False","False","FALSE"
"35757",-27,2,11,11,34,62,2,1,"False","False","TRUE"
"35758",-40,-11,-21,-52,-7,-55,1,1,"False","False","FALSE"
"35759",32,7,17,-8,57,-125,1,1,"False","False","TRUE"
"35760",-65,15,-95,30,-30,-30,1,1,"False","False","FALSE"
"35761",23,17,-22,27,-54,14,2,1,"False","False","FALSE"
"35762",-36,-60,-18,-43,57,0,4,0.5,"False","False","TRUE"
"35763",10,-6,10,9,20,-13,1,1,"False","False","TRUE"
"35764",-6,-40,-13,0,57,-46,0.5,2,"False","False","FALSE"
"35765",-48,63,-20,45,0,0,1,1,"True","False","FALSE"
"35766",-29,-41,-1,1,55,15,0.5,1,"False","False","TRUE"
"35767",30,45,30,45,50,30,1,1,"False","False","TRUE"
"35768",4,10,5,20,-45,4,0,1,"False","False","FALSE"
"35769",67,50,35,40,57,43,2,0.5,"False","False","TRUE"
"35770",90,0,33,0,-23,-5,0.5,2,"False","False","FALSE"
"35771",31,41,-21,-66,21,8,2,1,"False","False","TRUE"
"35772",-46,-45,-76,-48,-34,-81,1,2,"False","True","FALSE"
"35773",35,10,9,-22,-2,10,0.5,1,"False","False","FALSE"
"35774",-22,2,-37,-13,-8,-10,0.5,1,"False","False","FALSE"
"35775",-6,18,10,30,8,19,1,1,"False","False","TRUE"
"35776",0,-15,15,-15,-10,25,1,1,"True","True","FALSE"
"35777",-11,10,-21,-55,-34,0,0.5,1,"False","False","FALSE"
"35778",5,40,55,40,37,28,1,2,"True","False","TRUE"
"35779",15,14,20,14,-8,5,1,1,"False","False","FALSE"
"35780",8,25,85,75,30,22,2,2,"False","False","TRUE"
"35781",22,82,34,-10,59,-47,2,1,"False","False","TRUE"
"35782",-75,-65,-5,5,-30,-20,0.5,1,"False","False","FALSE"
"35783",-87,-29,23,-24,84,4,0.5,2,"False","False","FALSE"
"35784",10,-27,-60,-15,-52,-27,1,0.5,"False","False","FALSE"
"35785",-93,-15,-45,0,-20,-65,2,1,"False","False","FALSE"
"35786",-75,-30,-65,-80,20,-25,1,1,"False","False","TRUE"
"35787",-40,25,30,5,-45,-5,2,2,"False","False","FALSE"
"35788",10,-35,-25,-35,-20,-20,0.5,2,"False","False","FALSE"
"35789",-63,7,-76,-4,-5,-28,1,4,"False","False","FALSE"
"35790",1,39,-51,-21,-29,2,2,2,"False","False","FALSE"
"35791",-10,5,-10,-25,-10,-10,1,1,"False","False","FALSE"
"35792",-2,80,95,55,-5,20,1,4,"False","False","FALSE"
"35793",11,20,-1,-10,-4,-6,1,0,"False","False","FALSE"
"35794",3,-11,-37,-1,-59,-32,1,2,"False","False","FALSE"
"35795",-75,-35,-65,-35,-40,-10,1,1,"False","True","FALSE"
"35796",-53,-35,-35,-60,38,-35,0.5,2,"False","False","FALSE"
"35797",-44,-10,-18,-30,-49,-25,1,1,"False","False","FALSE"
"35798",-17,-5,18,-20,-8,-5,0.5,0.5,"False","False","FALSE"
"35799",120,20,90,5,50,35,1,2,"False","False","TRUE"
"35800",-5,30,40,0,-45,49,0.5,1,"False","False","FALSE"
"35801",45,-22,102,45,11,25,1,2,"True","False","TRUE"
"35802",-56,-42,-40,-35,-10,-92,0.5,1,"False","True","FALSE"
"35803",-54,-28,-54,-30,0,-38,1,1,"False","False","FALSE"
"35804",30,20,20,30,70,30,2,0.5,"False","False","TRUE"
"35805",-50,10,-25,40,-85,20,1,0.5,"False","True","FALSE"
"35806",-70,-66,-41,-30,2,-65,1,1,"False","True","TRUE"
"35807",-65,-40,-115,-45,-90,-30,2,1,"False","False","FALSE"
"35808",5,-10,-25,-10,-39,9,1,0.5,"False","False","FALSE"
"35809",19,10,19,30,-33,0,0.5,0.5,"False","False","FALSE"
"35810",-45,-60,20,70,45,-40,4,2,"False","False","FALSE"
"35811",-15,-50,-40,-65,15,-50,1,2,"False","False","TRUE"
"35812",-10,-60,-17,-62,-5,-66,0,0,"False","False","FALSE"
"35813",-65,-25,10,15,9,-24,1,1,"False","True","TRUE"
"35814",47,53,18,22,-43,43,1,2,"False","False","FALSE"
"35815",-90,-49,40,-65,-1,-65,1,1,"False","False","FALSE"
"35816",-73,10,0,-8,-4,-25,1,0.5,"False","False","FALSE"
"35817",-15,-25,30,20,40,-20,1,1,"False","False","TRUE"
"35818",-20,41,-76,36,-55,-16,1,1,"False","False","FALSE"
"35819",-25,25,55,25,-5,-10,1,1,"False","False","FALSE"
"35820",41,55,11,-5,-6,10,2,0.5,"False","False","FALSE"
"35821",10,21,-30,21,55,-95,1,1,"False","False","TRUE"
"35822",-28,25,49,65,-21,14,1,1,"False","False","FALSE"
"35823",5,-5,35,25,20,17,1,2,"False","False","TRUE"
"35824",-18,-5,-8,5,-35,0,0.5,4,"False","False","FALSE"
"35825",-58,20,-65,-30,-10,-60,1,1,"False","False","FALSE"
"35826",16,31,66,6,24,23,1,2,"False","False","TRUE"
"35827",-21,-36,-46,-61,-58,-28,1,1,"False","False","FALSE"
"35828",40,160,-20,25,-10,10,2,0,"False","False","FALSE"
"35829",79,-60,22,-60,58,41,1,2,"True","False","TRUE"
"35830",-40,-40,-20,-40,-23,3,1,1,"False","False","FALSE"
"35831",34,10,-5,0,-39,0,1,2,"False","True","FALSE"
"35832",5,5,-10,5,38,-25,2,2,"False","False","TRUE"
"35833",-23,36,-23,11,-75,-21,1,1,"False","False","FALSE"
"35834",-40,-10,-60,-10,-115,-40,1,2,"False","False","FALSE"
"35835",60,-5,32,-5,0,5,2,2,"False","False","FALSE"
"35836",30,-45,-50,0,50,20,0.5,1,"False","False","TRUE"
"35837",-25,-50,-44,-48,-43,-15,1,1,"False","False","FALSE"
"35838",56,10,46,10,25,28,1,2,"False","False","TRUE"
"35839",5,10,41,61,14,60,1,1,"False","False","TRUE"
"35840",-17,24,5,-30,26,-80,1,1,"False","False","FALSE"
"35841",-85,-75,-30,-40,-30,-30,1,2,"False","False","FALSE"
"35842",73,65,18,45,66,30,2,0.5,"False","False","TRUE"
"35843",-33,-48,-7,-32,-1,-61,1,1,"False","False","FALSE"
"35844",-60,0,37,18,-15,-15,0.5,2,"False","False","FALSE"
"35845",15,15,-35,-20,25,-10,0.5,2,"True","False","TRUE"
"35846",-20,-45,-10,25,13,-5,2,1,"False","False","TRUE"
"35847",43,-26,11,-36,40,-12,1,1,"False","False","TRUE"
"35848",30,25,5,15,50,35,0.5,2,"False","False","TRUE"
"35849",-5,45,35,89,40,36,0.5,2,"True","False","TRUE"
"35850",22,-41,44,36,46,69,4,1,"False","False","TRUE"
"35851",-20,-155,37,-23,61,1,0.5,1,"False","False","TRUE"
"35852",110,-100,45,-165,40,60,2,1,"False","False","TRUE"
"35853",-34,-23,3,34,10,-13,4,1,"False","False","TRUE"
"35854",31,85,100,80,13,29,2,1,"False","False","TRUE"
"35855",-42,-73,2,-22,13,-53,1,2,"False","False","TRUE"
"35856",-27,-32,-58,-83,-20,-60,1,1,"False","False","FALSE"
"35857",75,13,0,33,20,30,0.5,1,"False","False","TRUE"
"35858",13,30,-34,50,15,25,1,4,"False","False","TRUE"
"35859",-25,-30,-10,0,-35,30,1,1,"False","False","FALSE"
"35860",-20,-31,-30,-16,-46,-48,1,1,"False","False","FALSE"
"35861",-105,90,-164,-75,-70,-71,1,1,"False","True","FALSE"
"35862",-40,-15,50,75,20,15,1,2,"False","False","TRUE"
"35863",20,29,18,27,-1,66,2,0.5,"False","False","FALSE"
"35864",15,5,5,-5,35,40,1,1,"False","False","TRUE"
"35865",-5,-15,55,20,10,-22,1,1,"False","False","TRUE"
"35866",25,5,0,-40,35,0,1,1,"False","False","TRUE"
"35867",-70,15,-45,20,-35,-30,0.5,2,"False","False","FALSE"
"35868",115,220,-20,-40,-25,-180,1,0.5,"False","False","TRUE"
"35869",80,-25,70,45,52,48,4,1,"False","False","TRUE"
"35870",-165,-50,-129,-75,-95,-61,1,2,"False","True","FALSE"
"35871",110,99,100,29,-10,22,1,1,"True","False","FALSE"
"35872",9,14,-16,-16,-26,-20,1,1,"False","False","FALSE"
"35873",55,-3,60,25,58,5,2,0.5,"False","False","TRUE"
"35874",-30,10,-10,-25,-30,-10,1,1,"False","False","FALSE"
"35875",10,-15,-45,-10,25,-5,1,1,"False","False","TRUE"
"35876",52,-17,-6,-37,10,-15,4,0.5,"False","False","TRUE"
"35877",23,-15,1,-4,64,-36,1,0.5,"False","False","TRUE"
"35878",0,-25,-125,-50,-95,67,1,1,"False","False","TRUE"
"35879",30,110,75,50,40,-20,1,1,"False","False","TRUE"
"35880",80,35,20,20,-7,37,1,1,"False","False","FALSE"
"35881",-25,-48,40,-30,38,-75,1,1,"False","False","TRUE"
"35882",-105,-40,-10,5,35,-60,0.5,1,"False","True","TRUE"
"35883",15,105,15,-25,-31,-33,2,1,"False","False","FALSE"
"35884",27,21,2,5,-18,-12,2,0,"False","False","FALSE"
"35885",22,22,-50,-20,-14,30,1,1,"False","False","FALSE"
"35886",-55,-10,-25,-5,-50,-10,2,2,"False","False","FALSE"
"35887",110,15,30,55,80,28,1,1,"False","False","TRUE"
"35888",-35,-75,-35,-60,-40,-35,1,0.5,"False","True","FALSE"
"35889",-75,-109,-75,-109,-25,-13,0.5,2,"False","True","FALSE"
"35890",-65,20,-5,10,-8,3,2,1,"False","False","FALSE"
"35891",30,-2,-25,-7,10,33,0.5,2,"False","False","TRUE"
"35892",-23,-102,-10,-100,5,-30,1,0.5,"False","True","TRUE"
"35893",-15,16,-5,12,1,-48,1,2,"False","False","TRUE"
"35894",-95,-5,15,-50,-110,-30,1,2,"False","False","FALSE"
"35895",-35,-60,-40,-20,35,-65,1,0.5,"False","False","FALSE"
"35896",41,50,-57,-10,-52,31,1,1,"False","False","TRUE"
"35897",20,85,-30,20,35,-105,2,0.5,"False","False","TRUE"
"35898",60,22,35,74,8,51,1,0.5,"True","False","TRUE"
"35899",35,45,30,-5,-20,-35,0.5,2,"False","False","FALSE"
"35900",50,175,-30,0,-60,10,0.5,1,"False","False","FALSE"
"35901",39,-29,54,8,14,28,2,2,"False","False","TRUE"
"35902",8,-67,8,-91,-9,-31,1,1,"False","True","FALSE"
"35903",-125,-20,-169,-95,-105,-61,2,2,"False","True","FALSE"
"35904",80,50,50,95,60,90,1,1,"True","False","TRUE"
"35905",-104,-75,-55,-75,-28,-80,1,1,"False","True","FALSE"
"35906",-23,-30,-80,-70,-23,-49,1,1,"False","False","FALSE"
"35907",50,35,70,0,-10,20,1,1,"True","False","FALSE"
"35908",-92,-20,-46,-8,10,1,0.5,1,"False","False","TRUE"
"35909",-22,-42,-34,5,8,5,2,0.5,"False","False","TRUE"
"35910",45,62,59,39,11,-46,0.5,2,"False","False","TRUE"
"35911",-30,20,-25,-10,-68,3,0.5,2,"False","False","FALSE"
"35912",-45,-10,15,5,20,-10,1,1,"False","False","FALSE"
"35913",10,27,-20,-30,0,0,0.5,1,"False","False","FALSE"
"35914",75,25,70,75,-20,110,0.5,0.5,"False","False","TRUE"
"35915",77,88,82,53,-45,30,1,1,"False","False","TRUE"
"35916",-26,-35,-31,-60,-36,-23,2,0.5,"False","False","FALSE"
"35917",70,68,50,48,35,60,0.5,1,"False","False","TRUE"
"35918",-65,-60,-25,-50,-10,-60,1,1,"False","True","FALSE"
"35919",45,10,-60,0,95,-5,2,1,"False","False","TRUE"
"35920",-8,20,-3,120,-47,8,2,1,"True","False","FALSE"
"35921",-24,-5,70,35,49,15,1,4,"False","False","TRUE"
"35922",-17,30,-20,20,2,-10,1,2,"False","False","TRUE"
"35923",35,65,35,65,35,65,2,0.5,"True","False","TRUE"
"35924",10,5,-22,-40,-40,15,0.5,1,"False","True","FALSE"
"35925",28,31,25,31,50,25,1,1,"False","False","TRUE"
"35926",70,50,65,45,60,65,1,1,"True","False","TRUE"
"35927",-19,-17,-4,51,1,-7,1,1,"False","False","TRUE"
"35928",-27,60,-15,-20,-52,-35,1,4,"False","False","FALSE"
"35929",30,45,30,25,-37,62,1,1,"False","False","FALSE"
"35930",100,28,25,8,10,25,1,2,"False","False","TRUE"
"35931",48,17,20,0,35,30,2,1,"False","False","TRUE"
"35932",9,37,64,37,73,-1,1,1,"False","False","TRUE"
"35933",15,0,30,25,-10,25,1,1,"False","False","FALSE"
"35934",-95,-35,-40,-10,-30,-80,1,1,"False","False","FALSE"
"35935",-60,-21,-105,-41,2,10,1,2,"False","True","TRUE"
"35936",1,-13,12,-23,11,18,1,1,"False","False","TRUE"
"35937",-57,-38,23,-34,49,-23,0.5,1,"False","False","FALSE"
"35938",-22,-42,-71,-44,-40,-34,1,1,"False","False","FALSE"
"35939",41,10,80,10,20,11,2,0.5,"False","False","TRUE"
"35940",25,5,-80,-20,-28,8,2,1,"False","False","FALSE"
"35941",35,20,25,20,-10,15,1,1,"False","False","FALSE"
"35942",-100,-14,25,-20,-16,-25,0,2,"False","False","FALSE"
"35943",52,60,89,10,53,51,1,2,"False","False","TRUE"
"35944",45,5,-50,-70,40,-35,1,1,"False","False","TRUE"
"35945",-7,42,0,20,4,12,1,1,"False","False","TRUE"
"35946",-38,-10,5,40,-47,-32,1,1,"False","True","FALSE"
"35947",-75,-65,-20,-75,-5,-55,1,1,"False","False","FALSE"
"35948",35,35,85,70,65,40,0,2,"True","False","TRUE"
"35949",25,27,43,31,82,17,1,0.5,"False","False","TRUE"
"35950",-57,-47,-47,-37,-27,35,0.5,1,"False","False","FALSE"
"35951",-45,30,-20,35,-65,-20,1,1,"False","False","FALSE"
"35952",6,23,-23,5,13,16,1,1,"True","False","TRUE"
"35953",44,0,16,5,54,6,2,0.5,"False","False","FALSE"
"35954",-55,-55,-70,-45,-75,-43,1,1,"False","True","FALSE"
"35955",-9,-13,21,39,1,-11,0.5,2,"False","False","TRUE"
"35956",20,10,20,-5,9,-19,0.5,1,"False","False","TRUE"
"35957",-31,-10,-8,20,59,-13,0.5,2,"False","False","FALSE"
"35958",35,30,10,5,95,-10,1,2,"True","False","TRUE"
"35959",-66,-12,-28,-13,-29,8,1,2,"False","False","FALSE"
"35960",15,-20,5,50,25,20,1,1,"False","False","TRUE"
"35961",34,-10,-16,10,-70,87,1,1,"False","False","TRUE"
"35962",-35,15,-20,-5,10,0,1,1,"False","False","TRUE"
"35963",-25,0,-20,-15,-60,-35,1,0.5,"False","False","TRUE"
"35964",20,0,-10,0,12,20,1,1,"False","False","TRUE"
"35965",-53,15,0,-30,5,-60,2,1,"False","False","TRUE"
"35966",-120,-20,-129,-70,-95,-61,0.5,0.5,"False","True","FALSE"
"35967",-63,-6,66,-7,-76,6,1,1,"False","False","FALSE"
"35968",-55,-60,-10,-30,-55,-35,1,1,"False","False","FALSE"
"35969",5,15,70,50,5,10,1,2,"False","False","TRUE"
"35970",-40,-2,15,49,-8,-6,1,1,"False","False","FALSE"
"35971",-10,-55,-50,70,-10,-40,1,1,"False","False","FALSE"
"35972",35,-45,15,-30,30,5,2,0,"False","False","TRUE"
"35973",-25,0,42,-8,-69,15,2,1,"False","False","FALSE"
"35974",-20,-16,20,54,20,-38,1,1,"False","False","TRUE"
"35975",-75,-10,-50,25,-15,-15,0.5,2,"False","False","FALSE"
"35976",0,45,0,60,10,-40,0.5,0.5,"False","False","TRUE"
"35977",30,35,15,5,30,50,1,0,"False","False","TRUE"
"35978",-34,-14,11,14,-9,9,1,1,"False","False","FALSE"
"35979",25,10,45,10,25,75,0.5,1,"False","False","FALSE"
"35980",36,20,41,30,45,33,1,2,"False","False","TRUE"
"35981",-55,-44,-25,-14,10,-12,0.5,1,"False","False","TRUE"
"35982",52,-13,52,-13,49,-25,1,1,"True","False","TRUE"
"35983",15,11,15,1,20,20,2,0.5,"False","False","TRUE"
"35984",24,5,35,35,40,1,1,1,"False","False","TRUE"
"35985",-60,-10,-70,5,0,-15,1,1,"False","False","FALSE"
"35986",-26,-18,-24,-20,-32,-27,1,2,"False","False","FALSE"
"35987",-101,-40,-66,-43,-79,-76,1,2,"False","True","FALSE"
"35988",-1,13,-35,-64,-72,-16,0.5,1,"False","True","FALSE"
"35989",75,55,30,10,40,80,1,1,"False","False","TRUE"
"35990",20,40,25,0,-25,30,1,1,"False","False","FALSE"
"35991",9,17,14,22,7,-4,1,1,"False","False","TRUE"
"35992",-85,-80,-20,-35,-70,-15,0.5,1,"False","False","FALSE"
"35993",60,10,5,-5,35,10,1,1,"False","False","TRUE"
"35994",27,-53,27,15,68,21,1,2,"False","False","TRUE"
"35995",40,0,60,5,60,-10,1,2,"False","False","TRUE"
"35996",-10,-40,20,-10,10,-30,0.5,2,"False","False","TRUE"
"35997",75,-1,41,8,16,48,1,1,"False","False","TRUE"
"35998",-16,-22,21,2,22,-7,0.5,2,"False","False","TRUE"
"35999",55,100,55,100,10,10,1,1,"True","False","TRUE"
"36000",-13,-23,-68,-18,-33,-15,2,1,"False","False","FALSE"
"36001",20,35,-52,35,-65,-20,1,2,"False","False","FALSE"
"36002",-20,-65,75,55,65,15,0.5,2,"False","False","FALSE"
"36003",-15,-65,5,5,5,5,0.5,1,"False","False","TRUE"
"36004",-50,0,30,30,-5,-25,2,2,"True","True","FALSE"
"36005",-7,32,-10,15,5,20,0.5,2,"True","False","TRUE"
"36006",10,-20,-30,-30,-10,-30,2,1,"False","False","FALSE"
"36007",75,-55,20,-65,0,32,0.5,2,"False","False","FALSE"
"36008",-35,-35,25,-65,-30,-35,1,4,"False","False","FALSE"
"36009",-92,4,-125,-75,-49,-25,1,1,"False","True","FALSE"
"36010",-65,45,-97,43,-85,14,2,1,"False","True","FALSE"
"36011",95,95,85,35,70,0,1,1,"False","False","TRUE"
"36012",-46,10,6,23,-48,-20,1,1,"False","False","FALSE"
"36013",-110,-40,-10,-35,-55,-65,2,2,"False","True","FALSE"
"36014",37,-10,34,17,43,54,2,0.5,"True","False","TRUE"
"36015",-32,5,-34,-5,-40,5,1,1,"False","False","FALSE"
"36016",5,50,20,40,6,19,1,2,"True","False","TRUE"
"36017",-15,-37,0,-27,19,-19,2,1,"False","False","TRUE"
"36018",15,-20,75,30,64,55,2,0.5,"False","False","TRUE"
"36019",15,30,15,20,70,-14,0.5,2,"False","False","TRUE"
"36020",30,7,-27,-24,12,7,2,0,"False","False","TRUE"
"36021",58,12,46,36,69,53,1,1,"False","False","TRUE"
"36022",38,-7,-16,-29,7,-59,1,1,"False","False","TRUE"
"36023",-15,-55,20,0,-5,-50,1,1,"False","False","FALSE"
"36024",-5,-20,15,35,30,20,1,1,"False","False","TRUE"
"36025",75,0,55,-35,-15,25,1,0.5,"False","False","FALSE"
"36026",0,-20,-45,-30,-15,-15,1,1,"False","False","FALSE"
"36027",90,-130,90,-130,95,80,2,1,"True","False","TRUE"
"36028",-5,23,5,42,18,11,1,1,"False","False","TRUE"
"36029",-20,-52,-60,-52,-23,-5,0.5,0.5,"False","False","FALSE"
"36030",22,14,48,34,60,28,1,1,"False","False","TRUE"
"36031",-20,23,-60,-40,-70,-18,1,0.5,"False","False","FALSE"
"36032",42,0,-65,-20,-1,-16,2,2,"False","False","FALSE"
"36033",15,0,-20,50,10,-5,2,1,"False","False","TRUE"
"36034",60,-45,15,-45,-15,25,1,1,"False","False","TRUE"
"36035",50,75,-10,85,50,-65,1,2,"False","False","TRUE"
"36036",-70,-27,-70,-37,-39,-24,1,2,"False","True","FALSE"
"36037",30,20,40,20,15,25,2,0.5,"True","False","TRUE"
"36038",18,43,13,5,-18,-36,2,2,"False","False","FALSE"
"36039",3,-19,28,-19,29,4,1,1,"False","False","TRUE"
"36040",70,0,-80,-30,-22,45,1,0.5,"False","False","FALSE"
"36041",8,25,15,75,-34,0,1,1,"False","False","FALSE"
"36042",-15,-10,50,0,25,20,2,0.5,"False","False","TRUE"
"36043",120,90,85,-15,55,-175,1,1,"True","False","TRUE"
"36044",29,-16,25,0,25,10,2,0.5,"False","False","TRUE"
