"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"44134",40,35,-60,-70,-20,-40,2,1,"FALSE"
"44135",-12,-27,-37,-85,-73,-71,2,1,"FALSE"
"44136",-27,-42,-7,13,10,25,0.5,1,"TRUE"
"44137",45,0,10,10,95,20,2,1,"TRUE"
"44138",10,-65,-10,-104,-90,-31,1,2,"FALSE"
"44139",28,15,33,28,-15,21,1,1,"FALSE"
"44140",-5,-17,20,62,20,5,1,1,"TRUE"
"44141",10,50,10,-25,30,55,1,1,"TRUE"
"44142",-20,-60,-40,-70,-5,-35,2,0.5,"FALSE"
"44143",-10,-40,-15,-35,-50,10,1,1,"FALSE"
"44144",-52,-35,-35,-3,1,-10,0,1,"FALSE"
"44145",-44,34,-9,-26,3,-74,2,2,"TRUE"
"44146",50,5,20,-60,-20,5,1,1,"FALSE"
"44147",-50,-140,-70,-150,-65,-55,4,1,"FALSE"
"44148",30,45,30,45,50,30,1,1,"TRUE"
"44149",71,-5,71,-2,34,53,0.5,2,"TRUE"
"44150",5,24,-31,8,-7,5,1,1,"FALSE"
"44151",-25,-15,-55,-90,-83,-42,2,1,"FALSE"
"44152",-15,-55,0,25,5,-30,1,0.5,"TRUE"
"44153",10,-42,0,-14,-40,-15,2,0.5,"FALSE"
"44154",125,90,65,28,68,32,1,1,"TRUE"
"44155",-36,-35,-36,-15,-55,-15,1,1,"FALSE"
"44156",-40,-50,-40,-90,-90,-40,0.5,1,"FALSE"
"44157",40,-8,50,89,78,31,1,2,"TRUE"
"44158",-85,-70,-10,65,5,195,0.5,1,"TRUE"
"44159",-35,8,15,5,-5,10,1,1,"FALSE"
"44160",45,-5,129,85,55,41,1,1,"TRUE"
"44161",-42,-20,-16,5,4,-20,0.5,2,"TRUE"
"44162",22,-18,-30,15,51,-65,1,1,"FALSE"
"44163",2,32,77,72,67,-105,2,1,"TRUE"
"44164",15,-35,65,0,5,5,1,1,"TRUE"
"44165",87,59,80,25,35,39,1,0.25,"TRUE"
"44166",37,65,17,45,-29,20,1,1,"FALSE"
"44167",32,25,30,50,12,32,0.5,1,"TRUE"
"44168",45,-5,-55,15,20,-82,1,2,"TRUE"
"44169",72,18,85,42,37,-36,2,1,"TRUE"
"44170",54,40,30,10,-5,59,1,2,"FALSE"
"44171",-30,-57,-33,-34,-63,-38,2,1,"FALSE"
"44172",19,50,-11,5,-34,0,1,1,"FALSE"
"44173",8,-8,-19,-54,29,13,1,1,"TRUE"
"44174",23,28,74,71,60,38,1,1,"TRUE"
"44175",-15,-35,-25,-20,-20,-50,1,0.5,"FALSE"
"44176",-34,15,-34,-5,-40,-50,1,1,"FALSE"
"44177",10,7,30,100,38,35,1,1,"TRUE"
"44178",-5,-51,-20,-36,-68,-25,2,1,"FALSE"
"44179",-21,0,-16,20,-24,-70,2,2,"FALSE"
"44180",-13,-15,-21,-33,5,-70,1,2,"TRUE"
"44181",20,-94,-20,-64,15,-5,1,2,"TRUE"
"44182",45,0,60,20,75,-65,1,1,"TRUE"
"44183",-19,-89,9,-26,26,-72,1,1,"TRUE"
"44184",-40,53,-32,16,27,31,1,1,"TRUE"
"44185",52,-5,33,-2,28,24,1,0.5,"TRUE"
"44186",20,-80,-55,-80,-65,-5,1,1,"FALSE"
"44187",-31,-12,33,59,-66,28,1,2,"FALSE"
"44188",50,10,50,10,15,23,1,1,"TRUE"
"44189",-170,-50,-45,15,-5,-35,1,1,"FALSE"
"44190",50,68,-21,13,-17,7,2,1,"FALSE"
"44191",12,-35,-25,-35,-36,-10,2,2,"FALSE"
"44192",37,26,-34,-6,48,41,1,1,"TRUE"
"44193",50,-35,25,-45,65,-40,1,1,"TRUE"
"44194",-100,-40,-10,10,45,-60,2,1,"FALSE"
"44195",10,-18,-25,5,28,-5,0.5,1,"TRUE"
"44196",-15,-65,-25,-40,-60,-65,2,0.5,"FALSE"
"44197",30,-65,45,30,20,-15,0.5,2,"TRUE"
"44198",-10,-11,30,24,-20,-13,4,1,"FALSE"
"44199",20,-25,15,30,-8,0,1,1,"FALSE"
"44200",85,120,35,50,70,65,1,1,"TRUE"
"44201",35,10,50,-45,8,7,1,1,"TRUE"
"44202",40,125,5,55,-10,-10,1,2,"FALSE"
"44203",70,-45,55,0,-8,-42,1,1,"FALSE"
"44204",40,0,40,65,125,0,0.5,2,"FALSE"
"44205",87,28,70,10,35,45,2,1,"TRUE"
"44206",-42,-67,-44,-113,-70,-56,1,1,"FALSE"
"44207",75,20,-25,25,38,65,1,0.5,"TRUE"
"44208",50,20,-104,-44,15,-215,1,1,"TRUE"
"44209",-40,-20,35,55,30,30,0.5,1,"TRUE"
"44210",6,44,-11,16,-45,0,1,1,"FALSE"
"44211",10,-21,-15,5,-52,15,1,1,"FALSE"
"44212",45,0,55,10,10,120,1,1,"TRUE"
"44213",43,-15,20,-45,-10,30,2,2,"FALSE"
"44214",52,2,-11,24,8,-10,1,1,"TRUE"
"44215",9,47,-51,-53,-79,6,1,1,"TRUE"
"44216",72,38,40,5,5,20,2,0.5,"TRUE"
"44217",-55,-125,-55,-110,-70,-40,0.5,1,"FALSE"
"44218",50,70,-10,20,80,6,2,1,"TRUE"
"44219",26,-70,-15,-10,34,-10,0.5,1,"TRUE"
"44220",-90,65,-30,-80,10,-35,1,2,"TRUE"
"44221",92,50,5,15,30,40,1,1,"TRUE"
"44222",57,-33,-18,-13,24,-5,1,1,"TRUE"
"44223",-25,35,15,-22,-22,-41,2,1,"FALSE"
"44224",59,45,64,50,15,33,2,0.5,"TRUE"
"44225",0,25,38,20,15,5,1,1,"TRUE"
"44226",-26,-4,-56,-24,-72,-18,0.5,2,"FALSE"
"44227",-10,-70,45,-70,26,-22,1,1,"TRUE"
"44228",40,55,95,70,10,45,1,1,"TRUE"
"44229",-5,-27,40,13,30,-30,2,2,"TRUE"
"44230",10,50,95,30,75,15,2,0.5,"TRUE"
"44231",-73,-65,13,15,35,-25,1,0.5,"TRUE"
"44232",62,124,-6,-4,-43,32,2,1,"TRUE"
"44233",2,38,-1,-39,12,33,2,0.5,"TRUE"
"44234",35,0,30,-5,68,-5,1,1,"TRUE"
"44235",-54,-15,-14,0,18,0,1,1,"TRUE"
"44236",70,25,30,30,-10,60,2,1,"FALSE"
"44237",-34,5,31,55,18,90,1,1,"TRUE"
"44238",60,165,5,45,-60,10,1,2,"FALSE"
"44239",12,13,12,68,-55,-55,1,0,"FALSE"
"44240",10,-55,20,-5,-57,-33,1,1,"FALSE"
"44241",43,-15,43,-55,-26,10,1,1,"FALSE"
"44242",-74,-12,11,36,-20,-1,1,1,"FALSE"
"44243",20,28,-6,0,35,-13,1,1,"TRUE"
"44244",-17,-32,-47,-52,-62,115,0,2,"FALSE"
"44245",0,-65,-25,5,-10,5,1,2,"FALSE"
"44246",-10,-4,-35,-10,-40,-21,1,0.5,"FALSE"
"44247",25,10,15,10,10,15,2,1,"TRUE"
"44248",5,15,40,-5,-15,20,2,0.5,"FALSE"
"44249",-25,-45,60,-13,45,-35,1,1,"TRUE"
"44250",29,5,10,5,-18,-5,1,4,"FALSE"
"44251",35,-40,-15,-35,55,-5,1,1,"TRUE"
"44252",-18,-23,-79,-47,-42,-23,1,2,"FALSE"
"44253",25,40,25,40,25,35,1,2,"TRUE"
"44254",-5,-30,25,-20,50,-15,2,1,"FALSE"
"44255",42,-7,20,55,5,15,0.5,1,"TRUE"
"44256",-60,-10,5,50,15,-10,1,2,"TRUE"
"44257",50,-37,-25,50,17,-20,2,0.5,"TRUE"
"44258",80,35,40,40,50,20,2,1,"TRUE"
"44259",-5,-65,-75,-25,-40,22,1,1,"FALSE"
"44260",5,-55,-5,-15,32,-20,1,1,"TRUE"
"44261",45,25,25,30,-15,20,1,1,"FALSE"
"44262",-40,-70,-40,-45,4,-50,1,1,"TRUE"
"44263",-70,-80,25,15,45,-30,0,2,"FALSE"
"44264",15,65,5,65,40,70,2,0.5,"TRUE"
"44265",0,40,40,25,35,15,0.5,0.5,"TRUE"
"44266",-31,-24,-31,-14,-9,-31,2,1,"FALSE"
"44267",-10,30,-30,-5,5,-20,1,1,"TRUE"
"44268",-15,4,0,51,64,21,2,1,"TRUE"
"44269",-20,-17,-5,-50,-34,-40,2,1,"FALSE"
"44270",15,-10,84,50,20,31,1,1,"TRUE"
"44271",-25,5,0,0,15,0,2,1,"TRUE"
"44272",15,5,20,50,0,-5,1,1,"FALSE"
"44273",10,30,0,0,-55,5,1,1,"FALSE"
"44274",18,-35,-10,-40,10,-10,1,1,"TRUE"
"44275",56,12,16,12,34,36,1,2,"TRUE"
"44276",-25,15,-88,-62,-29,-15,0.5,1,"FALSE"
"44277",-6,-35,39,25,5,-17,2,0.5,"TRUE"
"44278",-19,2,-45,-18,-21,-25,1,1,"FALSE"
"44279",-35,-35,-60,-25,5,-15,0.5,1,"TRUE"
"44280",65,8,25,25,-15,50,2,1,"FALSE"
"44281",-30,10,-5,-25,50,-20,2,1,"TRUE"
"44282",8,8,3,23,-15,30,0.5,1,"FALSE"
"44283",16,-32,16,3,26,-5,1,1,"TRUE"
"44284",-37,-40,-30,25,-23,-15,0.5,2,"FALSE"
"44285",-17,-22,70,5,-35,4,2,1,"FALSE"
"44286",-2,-30,35,12,26,-5,2,1,"TRUE"
"44287",76,57,7,57,32,-6,2,1,"FALSE"
"44288",-13,-60,-3,-70,3,-12,1,1,"TRUE"
"44289",-5,-73,-20,-75,-17,-15,0.5,1,"FALSE"
"44290",45,52,5,30,38,15,2,4,"TRUE"
"44291",90,28,90,-29,7,14,2,0.5,"TRUE"
"44292",-74,-145,-55,25,-10,-42,2,1,"FALSE"
"44293",-8,32,32,52,-24,5,1,1,"FALSE"
"44294",-95,-85,22,10,-16,-29,1,1,"FALSE"
"44295",35,-10,30,-35,15,100,1,2,"TRUE"
"44296",25,57,-37,-35,34,-75,2,0.5,"TRUE"
"44297",10,50,-35,15,-10,20,1,1,"FALSE"
"44298",47,-4,55,-34,0,25,2,1,"FALSE"
"44299",50,-50,-5,5,-30,-5,1,2,"FALSE"
"44300",65,6,20,-4,19,-13,1,1,"TRUE"
"44301",-13,0,-100,-40,-20,-19,1,1,"FALSE"
"44302",40,0,-45,-65,-5,-20,0.5,1,"FALSE"
"44303",-52,5,23,-20,67,-23,1,1,"TRUE"
"44304",62,-52,-60,12,72,-21,4,2,"TRUE"
"44305",20,-50,-5,50,0,8,2,1,"FALSE"
"44306",15,31,65,68,72,45,1,1,"TRUE"
"44307",33,-45,50,-35,47,20,2,2,"TRUE"
"44308",24,47,-2,27,13,45,1,2,"TRUE"
"44309",40,35,-70,-90,-80,-10,2,1,"TRUE"
"44310",2,-14,-25,-30,-5,2,1,2,"FALSE"
"44311",-28,-2,15,30,40,20,2,1,"TRUE"
"44312",0,-110,10,-64,-9,-27,2,1,"FALSE"
"44313",-53,-79,-5,-39,-45,5,2,1,"FALSE"
"44314",31,31,-9,36,-96,-1,1,0.5,"TRUE"
"44315",-65,-34,-65,-34,-53,-37,1,1,"FALSE"
"44316",-48,-25,-71,-24,-2,-12,0.5,1,"FALSE"
"44317",5,-30,-10,-48,0,-25,1,1,"FALSE"
"44318",29,-20,15,20,10,6,1,1,"TRUE"
"44319",28,-28,-17,-43,-46,6,1,1,"FALSE"
"44320",-10,-37,50,1,31,20,0.5,2,"TRUE"
"44321",0,-30,-55,40,35,30,1,2,"TRUE"
"44322",-40,-59,-50,-39,-45,-27,1,1,"FALSE"
"44323",15,16,0,-44,20,52,0.5,1,"TRUE"
"44324",-5,-19,5,8,2,5,1,1,"TRUE"
"44325",70,-1,25,75,46,20,2,0.5,"TRUE"
"44326",10,-20,35,-69,-40,-16,1,1,"FALSE"
"44327",23,21,-8,12,50,15,1,1,"TRUE"
"44328",13,9,-32,16,-28,41,1,1,"FALSE"
"44329",14,-25,22,23,-14,27,2,1,"FALSE"
"44330",25,68,15,68,55,15,1,1,"TRUE"
"44331",-19,-32,45,1,63,12,4,0.5,"TRUE"
"44332",115,50,5,-25,15,65,1,1,"TRUE"
"44333",75,55,80,75,45,40,2,0.5,"TRUE"
"44334",-45,10,-30,5,55,5,2,1,"TRUE"
"44335",35,25,20,35,40,10,1,1,"TRUE"
"44336",45,45,-15,-15,20,20,2,1,"TRUE"
"44337",17,16,-25,-35,-15,107,2,0.5,"FALSE"
"44338",-8,-76,-8,-7,-7,-41,1,2,"FALSE"
"44339",-1,-14,-31,-19,-31,-14,1,1,"FALSE"
"44340",-50,-67,15,38,-53,185,1,1,"FALSE"
"44341",-28,7,-8,57,32,-55,2,1,"TRUE"
"44342",65,30,65,30,80,15,1,1,"TRUE"
"44343",-16,-55,-10,-10,0,-59,1,2,"FALSE"
"44344",20,5,45,-5,-25,25,1,1,"FALSE"
"44345",-43,-40,-20,5,-2,-30,2,1,"FALSE"
"44346",35,15,-55,-65,-30,32,1,1,"FALSE"
"44347",-65,-80,-80,-55,-41,-59,1,1,"FALSE"
"44348",73,-42,40,-25,30,-16,1,1,"TRUE"
"44349",-70,-15,20,-45,-45,15,1,2,"FALSE"
"44350",-5,-55,-37,-57,-55,-56,0,0,"FALSE"
"44351",-12,-32,-17,-7,-66,-10,1,2,"FALSE"
"44352",-5,-35,-5,0,-25,-5,1,1,"FALSE"
"44353",25,12,-5,15,20,13,1,1,"TRUE"
"44354",0,-20,-5,-23,45,-15,1,1,"TRUE"
"44355",-25,6,-25,-19,-20,-17,1,2,"FALSE"
"44356",-25,22,16,90,27,21,1,0.5,"TRUE"
"44357",23,72,-19,-20,-37,35,2,2,"FALSE"
"44358",-50,-35,75,-5,50,-45,1,1,"TRUE"
"44359",-15,0,30,55,29,-39,1,1,"TRUE"
"44360",45,5,20,-5,-10,45,2,1,"FALSE"
"44361",-15,60,-30,-45,-10,-55,1,4,"FALSE"
"44362",-30,15,10,35,-30,-15,1,1,"FALSE"
"44363",17,55,55,42,31,0,2,1,"TRUE"
"44364",-10,-20,-35,0,-15,0,0.5,0.5,"FALSE"
"44365",27,-70,-70,15,-62,30,1,0.5,"FALSE"
"44366",26,-50,7,-47,38,-59,1,1,"TRUE"
"44367",68,25,25,-40,32,35,1,4,"TRUE"
"44368",90,50,5,-15,0,50,2,2,"FALSE"
"44369",-36,25,-1,10,50,-13,1,1,"TRUE"
"44370",35,-14,0,15,90,1,1,0,"TRUE"
"44371",16,-20,-15,-10,12,-5,1,1,"TRUE"
"44372",26,64,4,86,-60,-15,0,0,"FALSE"
"44373",2,-13,-7,18,6,-31,1,0.5,"TRUE"
"44374",-67,-50,-72,-70,-26,-30,0.5,1,"FALSE"
"44375",70,-25,-8,5,70,15,1,0.5,"TRUE"
"44376",-23,-28,-56,-56,-17,-85,1,1,"FALSE"
"44377",65,39,5,61,-31,21,1,1,"FALSE"
"44378",5,-30,5,9,52,-40,0,1,"TRUE"
"44379",-19,-22,-39,-22,-67,4,1,1,"FALSE"
"44380",40,-13,40,22,-79,14,0.5,2,"FALSE"
"44381",-9,-20,8,5,-22,11,0.5,1,"FALSE"
"44382",75,-89,95,-55,94,-45,1,1,"TRUE"
"44383",-24,-32,-49,-9,-16,-63,1,1,"FALSE"
"44384",123,65,-22,65,10,30,0.5,1,"TRUE"
"44385",40,15,28,-5,-10,35,0.5,2,"FALSE"
"44386",-10,10,45,10,5,10,2,0.5,"TRUE"
"44387",20,69,-2,35,42,20,1,1,"TRUE"
"44388",-93,-58,60,-23,-2,-9,1,1,"FALSE"
"44389",-20,-50,55,35,30,0,1,2,"TRUE"
"44390",-80,-90,21,41,30,-15,0.5,2,"FALSE"
"44391",57,-5,45,-15,38,-60,0.5,0.5,"TRUE"
"44392",-7,-17,-22,-42,-26,-20,0.25,2,"FALSE"
"44393",-37,-42,-4,-22,20,-6,1,1,"FALSE"
"44394",-9,-42,-24,-42,-12,-46,1,1,"FALSE"
"44395",-5,1,-35,-9,34,10,1,2,"TRUE"
"44396",13,53,-83,-63,-35,0,1,1,"FALSE"
"44397",25,65,20,-2,5,-8,1,1,"TRUE"
"44398",20,25,15,5,-7,-18,0.5,2,"FALSE"
"44399",40,-10,-15,30,96,-52,1,1,"FALSE"
"44400",8,55,-84,-22,-13,-4,1,2,"FALSE"
"44401",27,65,27,65,-34,30,1,1,"TRUE"
"44402",-10,-60,30,-5,-70,-40,0.5,2,"FALSE"
"44403",14,-20,-5,0,-29,0,1,2,"FALSE"
"44404",-86,-48,-76,-9,-38,-43,2,2,"FALSE"
"44405",-33,38,-28,18,-71,-53,2,0.25,"FALSE"
"44406",-31,-75,-51,10,-30,-18,4,0.5,"FALSE"
"44407",0,70,-40,-27,-53,-20,1,0.5,"FALSE"
"44408",-55,-81,-40,4,2,-10,0.5,1,"TRUE"
"44409",24,-47,19,-60,-10,-20,1,2,"FALSE"
"44410",-30,-135,-30,-130,-55,-50,0.5,1,"FALSE"
"44411",25,-15,5,15,-13,-7,1,1,"FALSE"
"44412",20,-25,-40,-40,-55,-10,0.5,1,"FALSE"
"44413",24,35,4,45,-49,5,1,1,"FALSE"
"44414",25,0,-10,-15,-15,10,1,1,"FALSE"
"44415",-2,-2,-63,-63,-40,-50,2,0,"FALSE"
"44416",-40,0,-25,0,-20,-15,2,2,"FALSE"
"44417",38,17,74,27,13,26,1,0.5,"TRUE"
"44418",-11,5,9,40,-5,2,1,1,"FALSE"
"44419",45,25,60,-35,10,45,1,1,"TRUE"
"44420",-20,-60,-35,-30,12,-75,0,1,"FALSE"
"44421",-80,-84,-50,0,-1,-10,2,2,"FALSE"
"44422",-78,58,-18,78,-65,-5,1,1,"FALSE"
"44423",-15,-7,-45,-47,9,-73,2,1,"TRUE"
"44424",58,41,50,45,22,22,2,0.5,"TRUE"
"44425",-5,-12,-15,3,40,-5,2,4,"TRUE"
"44426",10,36,80,60,30,6,2,1,"FALSE"
"44427",-28,-29,-1,-2,-5,-25,2,1,"FALSE"
"44428",-1,-10,-20,-45,15,-29,1,0.5,"TRUE"
"44429",30,55,8,40,21,20,2,0.5,"TRUE"
"44430",27,84,-96,-104,-62,-5,0.5,1,"FALSE"
"44431",-15,-5,-15,10,15,15,0.5,1,"TRUE"
"44432",70,27,8,14,-14,3,1,2,"FALSE"
"44433",-75,-5,-3,-30,-41,16,1,1,"FALSE"
"44434",20,-25,20,30,70,-10,1,1,"TRUE"
"44435",14,-8,15,-13,-26,-8,1,1,"FALSE"
"44436",3,-12,-5,-5,14,-20,2,0.5,"TRUE"
"44437",-63,12,-1,-44,-10,-23,1,4,"FALSE"
"44438",-90,5,0,35,40,30,1,4,"TRUE"
"44439",0,-18,7,4,58,14,1,1,"TRUE"
"44440",65,65,5,25,10,35,0,1,"TRUE"
"44441",5,-15,-125,-85,-65,-35,1,1,"FALSE"
"44442",6,5,17,21,2,50,1,1,"TRUE"
"44443",50,-80,60,0,20,30,0.5,1,"FALSE"
"44444",12,17,-41,-21,-14,-30,1,1,"FALSE"
"44445",7,-30,-84,-82,-35,-28,2,0.5,"FALSE"
"44446",45,20,35,60,135,30,2,0.5,"TRUE"
"44447",-5,-45,-15,-55,-25,-30,1,1,"FALSE"
"44448",90,70,90,73,74,89,2,1,"TRUE"
"44449",15,20,-35,-5,17,8,1,1,"TRUE"
"44450",20,50,30,20,-62,2,0.5,2,"FALSE"
"44451",-39,-31,-21,21,0,-10,1,1,"FALSE"
"44452",-5,0,0,-65,-70,25,1,1,"FALSE"
"44453",-40,-60,-30,-15,-33,40,4,1,"FALSE"
"44454",35,135,95,45,-26,55,1,1,"FALSE"
"44455",24,5,3,-5,25,58,2,0.5,"TRUE"
"44456",-80,15,5,35,30,37,1,1,"TRUE"
"44457",-45,-35,5,-135,-50,-30,2,2,"FALSE"
"44458",10,-20,10,15,35,10,1,1,"TRUE"
"44459",7,-32,37,-2,13,5,1,1,"TRUE"
"44460",-15,-45,-10,55,-40,0,0.5,1,"FALSE"
"44461",18,-25,0,-15,-46,7,1,2,"FALSE"
"44462",-22,44,-22,24,12,-11,1,4,"TRUE"
"44463",15,-13,-15,18,15,-30,1,1,"TRUE"
"44464",9,15,20,10,13,-7,1,2,"TRUE"
"44465",23,28,73,11,-13,-33,1,2,"FALSE"
"44466",80,35,139,25,95,81,0.5,1,"TRUE"
"44467",40,35,20,45,50,20,1,0.5,"TRUE"
"44468",65,-30,35,40,45,-15,2,1,"TRUE"
"44469",-20,-85,-60,-75,-25,-13,1,1,"FALSE"
"44470",-5,-70,-85,-110,-10,-45,1,1,"FALSE"
"44471",-10,-35,-10,-35,-39,-5,1,2,"FALSE"
"44472",60,3,50,20,30,44,1,2,"TRUE"
"44473",45,92,-7,35,-43,42,2,0.5,"TRUE"
"44474",-43,10,-3,-25,86,-35,2,1,"TRUE"
"44475",10,-55,-19,-59,0,-15,1,2,"FALSE"
"44476",-1,-8,-1,21,40,-1,4,1,"TRUE"
"44477",31,-35,11,-62,-11,46,2,1,"TRUE"
"44478",-26,-40,-76,-10,15,2,1,1,"TRUE"
"44479",19,-54,35,-9,10,3,0.5,2,"TRUE"
"44480",-25,-45,-75,-95,-21,-25,1,1,"FALSE"
"44481",101,35,71,40,30,40,1,0.25,"TRUE"
"44482",65,80,15,20,50,45,2,2,"FALSE"
"44483",-9,27,11,37,-27,16,2,2,"FALSE"
"44484",85,20,-15,-20,-25,-2,1,1,"FALSE"
"44485",33,18,80,54,-1,31,1,1,"FALSE"
"44486",-65,-40,-20,5,-10,-15,1,1,"FALSE"
"44487",42,-35,-60,-15,17,-39,1,1,"TRUE"
"44488",-17,-13,-15,-70,-45,-35,1,2,"FALSE"
"44489",-100,-100,-90,-40,-50,20,1,1,"FALSE"
"44490",-15,-23,-15,-33,-25,-35,2,2,"FALSE"
"44491",52,33,-35,5,-25,10,1,2,"FALSE"
"44492",65,35,50,60,80,35,1,1,"TRUE"
"44493",42,28,14,45,30,27,1,2,"TRUE"
"44494",40,41,28,35,32,31,2,1,"TRUE"
"44495",31,44,-54,-38,27,17,2,2,"TRUE"
"44496",102,45,-48,7,45,-3,1,1,"TRUE"
"44497",-5,95,-40,-50,-15,-40,1,1,"FALSE"
"44498",-2,-20,-64,-25,-63,9,1,2,"FALSE"
"44499",27,-4,47,30,-26,-5,4,0.5,"FALSE"
"44500",-15,-60,95,80,15,3,1,1,"TRUE"
"44501",59,35,25,40,0,31,2,1,"FALSE"
"44502",17,13,-10,-25,-40,40,1,0.5,"TRUE"
"44503",46,-25,-45,10,4,-30,0.5,2,"TRUE"
"44504",10,15,22,33,30,15,1,1,"TRUE"
"44505",-16,-17,-63,-44,-25,-27,1,1,"FALSE"
"44506",-25,-20,30,-70,65,-65,2,2,"TRUE"
"44507",-23,-95,-3,-35,-32,-18,4,1,"FALSE"
"44508",-10,-75,16,1,-35,35,2,1,"FALSE"
"44509",-19,7,-35,-38,-53,-12,2,1,"FALSE"
"44510",-65,-80,-45,-90,-58,-64,4,1,"FALSE"
"44511",-10,-11,-59,-11,-40,-26,2,1,"FALSE"
"44512",49,60,74,35,-38,15,1,1,"FALSE"
"44513",24,18,-33,-74,-60,13,2,0,"TRUE"
"44514",-10,-37,20,40,-7,14,0.5,1,"FALSE"
"44515",-16,-34,-16,-9,2,-1,2,2,"TRUE"
"44516",80,-5,-30,-5,35,45,1,1,"TRUE"
"44517",-20,-5,2,28,-41,-10,2,2,"FALSE"
"44518",43,-23,48,-18,41,14,2,1,"TRUE"
"44519",-10,-4,10,16,84,10,0.25,2,"FALSE"
"44520",-105,-4,-60,-4,30,8,0.5,1,"TRUE"
"44521",22,-27,-12,-50,-38,7,1,1,"FALSE"
"44522",5,20,5,85,30,20,1,1,"TRUE"
"44523",-45,19,-48,19,-49,-76,1,1,"FALSE"
"44524",55,45,55,55,10,20,1,1,"TRUE"
"44525",40,-60,-5,-60,-30,-60,1,1,"FALSE"
"44526",-52,-80,-7,-80,-13,22,1,2,"FALSE"
"44527",-20,-59,-5,-54,-11,-30,2,1,"FALSE"
"44528",-15,105,5,5,-20,10,1,0.5,"FALSE"
"44529",-65,-10,-65,-10,-25,-10,0.5,1,"FALSE"
"44530",82,75,-54,-22,15,22,1,1,"TRUE"
"44531",95,5,85,25,5,55,1,0.5,"TRUE"
"44532",-35,5,5,60,-15,25,4,1,"FALSE"
"44533",31,0,-3,10,-27,14,0,1,"FALSE"
"44534",25,-15,0,40,25,-10,1,2,"TRUE"
"44535",97,35,97,35,-30,-40,2,0.5,"FALSE"
"44536",60,39,60,39,50,52,1,1,"TRUE"
"44537",-10,55,-30,55,70,75,0.5,1,"TRUE"
"44538",17,-7,35,20,20,15,1,1,"TRUE"
"44539",-45,-30,20,50,34,-14,1,2,"FALSE"
"44540",-27,33,24,66,-10,13,1,2,"FALSE"
"44541",3,28,-22,28,-55,25,2,1,"TRUE"
"44542",45,39,8,38,9,5,0.5,2,"FALSE"
"44543",10,-45,-60,-45,-50,-5,2,1,"FALSE"
"44544",45,35,-35,20,15,10,1,1,"TRUE"
"44545",-38,-74,4,16,37,-35,1,1,"TRUE"
"44546",76,46,49,26,93,26,1,1,"TRUE"
"44547",-15,-20,-25,-60,-55,10,1,1,"FALSE"
"44548",42,-2,32,1,-12,65,0.5,2,"FALSE"
"44549",-8,-25,30,-25,-14,25,0.5,2,"FALSE"
"44550",43,5,11,-17,-20,4,1,1,"FALSE"
"44551",44,17,15,35,38,47,1,1,"TRUE"
"44552",30,-4,-30,46,44,8,1,1,"TRUE"
"44553",25,5,89,25,95,11,1,1,"TRUE"
"44554",-2,58,-29,31,-4,-61,1,1,"FALSE"
"44555",-33,-47,-3,-67,28,-5,1,0.5,"TRUE"
"44556",20,-30,-10,15,5,-20,2,1,"TRUE"
"44557",125,20,50,30,30,110,1,2,"TRUE"
"44558",-15,-40,-15,-10,-43,-3,1,1,"FALSE"
"44559",-19,-41,-8,-43,-54,-10,0,2,"FALSE"
"44560",135,70,100,40,-70,39,2,1,"FALSE"
"44561",20,0,3,7,45,-17,2,1,"TRUE"
"44562",-43,10,13,25,-12,28,1,1,"FALSE"
"44563",23,50,-15,42,-106,-4,0.5,4,"FALSE"
"44564",30,75,30,65,20,30,1,1,"TRUE"
"44565",-21,22,-26,12,6,1,1,1,"TRUE"
"44566",23,-21,2,-37,-48,-10,1,1,"FALSE"
"44567",13,-13,-5,-5,45,-15,1,1,"TRUE"
"44568",17,-12,30,-25,10,-10,1,1,"TRUE"
"44569",45,10,-95,-65,-55,-25,1,2,"FALSE"
"44570",57,57,-46,-61,0,-4,1,1,"FALSE"
"44571",50,62,50,62,-56,-14,2,0.5,"FALSE"
"44572",-65,-40,-100,-45,-25,-80,1,1,"FALSE"
"44573",-51,-39,-1,1,16,-16,0.5,1,"TRUE"
"44574",-35,12,-5,-18,-42,-12,0.5,1,"FALSE"
"44575",60,55,40,55,40,10,2,0.5,"TRUE"
"44576",30,45,80,45,60,40,0.5,0.5,"TRUE"
"44577",-20,25,-45,-40,-85,-40,2,2,"FALSE"
"44578",50,30,70,60,75,25,1,1,"TRUE"
"44579",-15,-53,15,17,-10,5,1,2,"FALSE"
"44580",-25,0,-3,-10,73,10,2,0.25,"TRUE"
"44581",-22,67,-31,-26,-14,-68,2,1,"FALSE"
"44582",73,-23,10,15,-40,0,1,1,"FALSE"
"44583",-34,52,26,67,39,10,1,1,"TRUE"
"44584",35,-50,-25,15,45,6,2,2,"TRUE"
"44585",140,90,45,50,90,-25,1,1,"TRUE"
"44586",45,-15,-70,-35,-25,0,2,2,"FALSE"
"44587",-53,-67,20,-26,44,-32,1,0,"TRUE"
"44588",23,21,38,46,9,64,1,1,"TRUE"
"44589",-150,95,-190,60,95,75,0.5,1,"TRUE"
"44590",-10,-12,20,-50,-69,-40,2,1,"FALSE"
"44591",-25,15,-70,-35,-5,-50,1,1,"FALSE"
